Bahasa,Verse ID,Book Name,Book Number,Chapter,Verse,Text,Note
rveng,24.0,Genesis,1.0,1.0,24.0,"And God said, Let the earth bring forth <FR><sup>a</sup><Fr>living animals <FR><sup>b</sup><Fr>according to their kind, <FR><sup>1</sup><Fr>cattle and <FR><sup>2</sup><Fr>creeping things and <FR><sup>1</sup><Fr>animals of the earth baccording to their kind; and it was so.","<p>(a)living,</p><p> Gen_2:19 ; Psa_148:10 (b)according,</p><p> Gen_1:11 (1)cattle, (1)animals,</p><p> The cattle and the animals on the earth are a higher life with a higher consciousness than that of the fish and the birds, a life that can accomplish something on the earth. The animals and the cattle on the land typify the riches of the life of Christ as seen in Christ as the conquering lion ( Rev_5:5 ) to fight for God's economy, as seen in Christ as the sheep and oxen for offering to God for the fulfillment of God's full redemption ( Lev_1:2-3 , Lev_1:10 ; Lev_3:1 , Lev_3: 6, Lev_3:12 ; Lev_4:3 ; Lev_5:6 ; Joh_1:29 ; 1Pe_1:19 ; Rev_5:6-9 ), and as seen in Christ as the ox to bear the responsibility and to labor faithfully for the accomplishing of God's will ( Mat_20:28 ; Joh_6:38 ). Through further growth in the divine life the believers in Christ are able to live on the earth a life that is useful for the fulfilling of God's will (cf. 1Co_3:2 ; Gal_6:2 ; 1Co_15:58 ).</p><p>(2)creeping,</p><p> See note 26(6).</p>"
rveng,25.0,Genesis,1.0,1.0,25.0,"And God made the animals of the earth <FR><sup>a</sup><Fr>according to their kind and the cattle according to their kind and everything that creeps on the ground <FR><sup>a</sup><Fr>according to its kind, and God saw that it was <FR><sup>b</sup><Fr>good.","<p>(a)according,</p><p> Gen_1:11 (b)good,</p><p> Gen_1:4 </p>"
rveng,26.0,Genesis,1.0,1.0,26.0,"And God said, <FR><sup>1</sup><Fr>Let <FR><sup>a</sup><Fr>Us make <FR><sup>2b</sup><Fr>man <FR><sup>c</sup><Fr>in Our <FR><sup>3d</sup><Fr>image, according to Our <FR><sup>3e</sup><Fr>likeness; and let<FR><sup>4</sup><Fr>them have <FR><sup>5f</sup><Fr>dominion over the fish of the sea and over the birds of heaven and over the cattle and over all the earth and over every<FR><sup>6</sup><Fr>creeping thing that creeps upon the earth.","<p>(1)Let,</p><p> Let Us... reveals that a council was held among the Three of the Godhead regarding the creation of man. The decision to create man had been made by the Triune God in eternity past, indicating that the creation of man was for the eternal purpose of the Triune God ( Eph_3:9-11 ). God's intention in creating man was to carry out His divine economy for the dispensing of Himself into man ( 1Ti_1:4 and note 3, par. 1). This is fully unveiled in the following books of the Bible.</p><p>(a)Us,</p><p> Gen_3:22 ; Gen_11:7 ; Isa_6:8 (2)(b)man,</p><p> Gen_2:7 ; Psa_8:4-5 ; Heb_2:6-7 ; Ecc_7:29 ; cf. Eph_4:24 ; Col_3:10 </p><p> Or, mankind; Heb_adam. So also in the next verse. The human life is the highest created life, the life that can express God in His image and likeness and can exercise dominion for God. Adam, the first man, typifies Christ ( Rom_5:14 ; 1Co_15:45 , 1Co_15:47 ; Psa_8:4-8 ; Heb_2:6-9 ) as the center of God's creation ( Col_1:16-17 ), as the Head of all creation ( Col_1:15 ) and of all men ( 1Co_11:3 ), as God's expression in God's image and likeness ( Heb_1:3 ; 2Co_4:4 ; Col_1:15 ), and as God's representative to rule over all things created by God ( Psa_8:6-8 ; Mat_28:18 ).</p><p>(c)in,</p><p> cf. Gen_1:11 (3)(d)image, (3)likeness,</p><p> Gen_1:27 ; Gen_9:6 ; 1Co_11:7 ; Col_1:15 ; cf. 2Co_3:18 </p><p> God's image, referring to God's inner being, is the expression of the inward essence of God's attributes, the most prominent of which are love (1 Joh_4:8 ), light (1 Joh_1:5 ), holiness ( Rev_4:8 ), and righteousness ( Jer_23:6 ). God's likeness, refer -ring to God's form ( Phi_2:6 ), is the expression of the essence and nature of God's person. Thus, God's image and God's likeness should not be considered as two separate things. Man's inward virtues, created in man's spirit, are copies of God's attributes and are the means for man to express God's attributes. Man's outward form, created as man's body, is a copy of God's form. Thus, God created man to be a duplication of Himself that man may have the capacity to contain God and express Him. All the other living things were created ""according to their kind"" (vv. 11-12, 21, 24-25), but man was created according to God's kind (cf. Act_17:28-29 a). Since God and man are of the same kind, it is possible for man to be joined to God and to live together with Him in an organic union ( Joh_15:5 ; Rom_6:5 ; Rom_11:17-24 ; 1Co_6:17 ).</p><p> Christ the Son, as God's embodiment ( Col_2:9 ), is the image of the invisible God, the expression of the essence of God's attributes ( Col_1:15 ; 2Co_4:4 ; Heb_1:3 ). Man was created according to Christ with the intention that Christ would enter into man and be expressed through man ( Col_1:27 ; Phi_1:20-21 a). Created man is a living vessel, a container, to contain Christ ( Rom_9:21 , Rom_9:23 ; 2Co_4:7 ). Eventually, in His incarnation Christ put on human nature and became in the likeness of men ( Phi_2:6-8 ) so that through His death and resurrection man may obtain God's eternal, divine life ( 1Pe_1:3 ; 1 Joh_5:11-12 ) and by that life be trans -formed and conformed to the image of Christ inwardly ( 2Co_3:18 ; Rom_8:29 ) and transfigured into the likeness of Christ's glorious body outwardly ( Phi_3:21 ) that he may be the same as Christ (1 Joh_3:2 b) and may express God with Him to the universe ( Eph_3:21 ).</p><p> Created man was a duplication of God in God's image and likeness, but he did not have the reality of God or the life of God. Thus, he still needed to receive God as his life by eating of the tree of life so that he might have the reality of God to express Him (2:9 and note 2).</p><p>(e)likeness,</p><p> Gen_5:1 ; Jam_3:9 (4)them,</p><p> The pronouns them here and in vv. 27-28 and their in 5:2 indicate that Adam was a corporate man, a collective man, including all man-kind. God did not create many men; He created mankind collectively in one person, Adam. God created such a corporate man in His image and according to His likeness so that mankind might express God corporately.</p><p>(5)(f)dominion,</p><p> Psa_8:6-8 ; Heb_2:7-8 ; Gen_9:2 ; Jam_3:7 </p><p> God created a corporate man not only to express Himself with His image but also to rep-resent Him by exercising His dominion over all things. God's intention in giving man dominion is (1) to subdue God's enemy, Satan, who rebelled against God; (2) to recover the earth, which was usurped by Satan; and (3) to exercise God's authority over the earth in order that the kingdom of God may come to the earth, the will of God may be done on the earth, and the glory of God may be manifested on the earth ( Mat_6:10 , Mat_6:13 b).</p><p> God's intention that man would express God in His image and represent God with His dominion is fulfilled not in Adam as the first man ( 1Co_15:45 a), the old man ( Rom_6:6 ), but in Christ as the second man ( 1Co_15:47 b and note 2), the new man ( Eph_2:15 and note 8), comprising Christ Himself as the Head and the church as His Body ( Eph_1:22-23 ; 1Co_12:12 and note 2; Col_3:10-11 and note 119). It is fully fulfilled in the overcoming believers, who live Christ for His corporate expression ( Phi_1:19-26 ) and will have authority over the nations and reign as co-kings with Christ in the millennium ( Rev_2:26-27 ; Rev_20:4 , Rev_20:6 ). It will ultimately be fulfilled in the New Jerusalem, which will express God's image, having His glory and bearing His appearance ( Rev_4:3 a; Rev_21:11 , Rev_21:18 a), and also exercise God\'s divine authority to maintain God's dominion over the entire universe for eternity ( Rev_21:24 ; Rev_22:5 ).</p><p>(6)creeping,</p><p> Typifying Satan, the serpent ( Gen_3:1 , 14; Rev_12:9 ), and his angels ( Mat_25:41 ; Rev_12:4 a, Rev_12:7 b), as well as the demons who follow Satan (cf. Luk_10:19 ). See note 62, par. 1, in Rev_4.</p>"
rveng,27.0,Genesis,1.0,1.0,27.0,And God created man <FR><sup>a</sup><Fr>in His own image; in the image of God He created him; <FR><sup>b</sup><Fr>male and female He <FR><sup>c</sup><Fr>created them.,"<p>(a)in,</p><p> cf. Gen_1:11 (b)male,</p><p> Gen_5:2 ; Mat_19:4 ; Mar_10:6 ; cf. Gen_2:18 , Gen_2:21-23 (c)created,</p><p> Isa_43:7 </p>"
rveng,28.0,Genesis,1.0,1.0,28.0,"And God <FR><sup>a</sup><Fr>blessed them; and God said to them, Be <FR><sup>b</sup><Fr>fruitful and multiply, and fill the earth and <FR><sup>1</sup><Fr>subdue it, and have dominion over the fish of the sea and over the birds of heaven and over every living thing that moves upon the earth.","<p>(a)blessed,</p><p> Gen_1:22 (b)fruitful,</p><p> Gen_1:22 (1)subdue,</p><p> Subdue here implies that a war is raging on earth between God and His enemy, Satan. Whoever gains the earth will have the victory. Man was created by God to subdue, to conquer, the earth and recover it for God.</p>"
rveng,29.0,Genesis,1.0,1.0,29.0,"And God said, Behold, I have given you every herb that produces seed that is on the surface of all the earth and every tree<FR><sup>1</sup><Fr>which has fruit that produces seed; they shall be for you as <FR><sup>2a</sup><Fr>food.","<p>(1)which,</p><p> Lit., on which is the fruit of a tree-yielding seed.</p><p>(2)(a)food,</p><p> Gen_9:3 ; Psa_104:14 ; Psa_145:15 -16 </p><p> See note 31 in ch. 9.</p>"
rveng,30.0,Genesis,1.0,1.0,30.0,"And to every animal of the earth and to every bird of heaven and to everything that creeps upon the earth, in which is a living soul, I have given every green herb for food; and it was so.",<p> No footnotes in this verse</p>
rveng,31.0,Genesis,1.0,1.0,31.0,"And God saw everything that He had made, and indeed, it was <FR><sup>1</sup><Fr>very <FR><sup>a</sup><Fr>good. And there was evening and there was morning, the sixth day.","<p>(1)very,</p><p> Previously God had said ""good"" (vv. 4, 10, 12, 21, 25), but here He said ""very good"" because Adam had God's image and had been given God's dominion.</p><p>(a)good,</p><p> 1Ti_4:4 ""</p>"
rveng,32.0,Genesis,1.0,2.0,1.0,Thus the heavens and the earth and all their host were finished.,<p> No footnotes in this verse</p>
rveng,33.0,Genesis,1.0,2.0,2.0,"And on the <FR><sup>a</sup><Fr>seventh day God finished His work which He had done, and He <FR><sup>1</sup><Fr><FR><sup>b</sup><Fr>rested on the seventh day from all His work which He had done.","<p>(a)seven,</p><p> Exo_20:8-11 ; Exo_31:17 ; Deu_5:12-14 (1)(b)rested,</p><p> Heb_4:4 , Heb_4:10 </p><p> God rested because He had finished His work and was satisfied. God's glory was manifested because man had His image, and His authority was about to be exercised for the subduing of His enemy, Satan. As long as man expresses God and deals with God's enemy, God is satisfied and can rest.</p><p> Later, the seventh day was commemorated as the Sabbath ( Exo_20:8-11 ). God's seventh day was man's first day. God had prepared everything for man's enjoyment. After man was created, he did not join in God's work; he entered into God's rest. Man was created not to work but to be satisfied with God and rest with God (cf. Mat_11:28-30 ). The Sabbath was made for man, not man for the Sabbath ( Mar_2:27 ).</p><p> The rest here is a seed that develops through the Bible and is harvested in Revelation. The development of this seed includes the rest of the Sabbath day ( Exo_20:8-11 ) and the rest of the good land ( Deu_12:9 ; Heb_4:8 ) in the Old Testament, the rest of the Lord's Day in the New Testament ( Rev_1:10 ; Act_20:7 ; 1Co_16:2 ), and the rest of the millennial kingdom ( Heb_4:1 , Heb_4:3 , Heb_4:9 , Heb_4:11 ). The con-summation of rest is the rest of the new heaven and new earth with the New Jerusalem, in which all the redeemed saints will express God's glory ( Rev_21:11 , Rev_21:23 ) and reign with God's authority ( Rev_22:5 b) for eternity. See note 91 in Heb_4.</p>"
rveng,34.0,Genesis,1.0,2.0,3.0,And God blessed the seventh day and sanctified it because in it He rested from all His work which God had super <FR><sup>1</sup><Fr>created and made.,"<p>(1)created,</p><p> Lit., created to make.</p>"
rveng,35.0,Genesis,1.0,2.0,4.0,"<FR><sup>1</sup><Fr>These are the generations of the heavens and of the earth when they were <FR><sup>2</sup><Fr>created. <FR><sup>3</sup><Fr>When <FR><sup>4</sup><Fr>Jehovah God <FR><sup>2</sup><Fr>made earth and heaven,","<p>(1)These,</p><p> God's desire and purpose to have a corporate man to express Him in His image and to rep-resent Him with His authority is unveiled in Gen_1:1 - Gen_2:3 . The remainder of ch. 2 is an added record to reveal the way, the procedure, God takes to accomplish His purpose. This way is life. In order for man to express God and represent God, he must have God as his life, signified by the tree of life in v. 9.</p><p>(2)created, (2)made,</p><p> See note 14, par. 1, in ch. 1. First, God cre ated the heavens and the earth ( Gen_1:1 ); then He made the earth and the heavens. In God's creation, it was first the heavens and then the earth ( Gen_1:1 ), whereas in God's restoration and further creation, it was first the earth and then the heavens.</p><p>(3)When,</p><p> Lit., In the day.</p><p>(4)Jehovah,</p><p> Elohim ( Gen_1:1 ) is the name of God in His relationship to creation, whereas Jehovah is God's name in His relationship with man. Jehovah means I am who I am ( Exo_3:14 ; cf. Joh_8:24 , Joh_8: 28, Joh_8: 58), indicating that Jehovah is the self-existing and ever-existing eternal One, the One who was in the past, who is in the present, and who will be in the future forever ( Rev_1:4 ).</p>"
rveng,36.0,Genesis,1.0,2.0,5.0,"And no <FR><sup>a</sup><Fr>plant of the field was yet in the earth, and no herb of the field had yet sprung up-for Jehovah God had not caused it to rain upon the earth, and there was no man to <FR><sup>1b</sup><Fr>work the ground,","<p>(a)plant,</p><p> cf. Gen_1:11-12 (1)(b)work,</p><p> Gen_2:15 ; Gen_3:23 </p><p> This signifies that there was no man to work with God by human labor in coordination with His divine labor (cf. Joh_5:17 ; 1Co_3:9 ). When man labors in coordination with God's labor, God has the basis to send the rain, signifying His Spirit of life ( Joe_2:23 , Joe_28-29), to mingle with man, the dust of the earth (v. 7), to produce life.</p>"
rveng,37.0,Genesis,1.0,2.0,6.0,But a mist went up from the earth and watered the whole surface of the ground-,<p> No footnotes in this verse</p>
rveng,38.0,Genesis,1.0,2.0,7.0,"Jehovah God <FR><sup>1</sup><Fr>formed<FR><sup>2</sup><Fr>man from the <FR><sup>3a</sup><Fr>dust of the <FR><sup>4</sup><Fr>ground and breathed into his nostrils the <FR><sup>5b</sup><Fr>breath of life, and man became a living <FR><sup>6c</sup><Fr>soul.","<p>(1)formed,</p><p> Or, shaped (as a potter would). See note 14, par. 1, in ch. 1.</p><p>(2)man,</p><p> Heb_adam . The first step of God's procedure in fulfilling His purpose was to create man as a vessel to contain Himself as life ( Rom_9:21 , Rom_9: 23; 2Co_4:7 ; 2Ti_2:21 ).</p><p>(3)(a)dust,</p><p> Gen_3:19 , Gen_3:23 ; Psa_103:14 ; 1Co_15:47 ; Isa_64:8 </p><p> Man's body, formed from the dust of the ground, is man's outward form and an organ for him to contact the material realm.</p><p>(4)ground,</p><p> Heb_adamah.</p><p>(5)(b)breath,</p><p> Gen_7:22 ; Job_27:3 ; Job_33:4 ; Act_17:25 ; cf. Joh_20:22 </p><p> Heb_neshamah, translated spirit in Pro_20:27 , indicating that the breath of life breathed into man's body became the spirit of man, the human spirit (cf. Job_32:8 ). Man's spirit is his inward organ for him to contact God, receive God, contain God; and assimilate God into his entire being as his life and his everything. It was specifically formed by God and is ranked in importance with the heavens and the earth in God\'s holy Word ( Zec_12:1 ). The spirit of man is for man to worship God ( Joh_4:24 ), to be regenerated by God ( Joh_3:6 b), and to be joined to God ( 1Co_6:17 ; 2Ti_4:22 ) that man may walk and live in an organic union with God ( Rom_8:4 b) to fulfill God's purpose.</p><p> The breath of life breathed into man's nostrils was not the eternal life of God nor the Spirit of God. See note 382 in Luk_3. Man did not receive the Spirit of God until the Lord breathed the Holy Spirit into His disciples on the day of His resurrection ( Joh_20:22 ). Nevertheless, because the human spirit came out of God's breath of life, it is very close to the Spirit of God. Thus, there can be a transmission between God the Spirit and man's spirit, and the human spirit is able to con-tact God and be one with God ( Rom_8:16 and note 2; 1Co_6:17 and note 2).</p><p> Within man's spirit there are three functions: conscience, enabling man to know what God justifies and what He condemns ( Rom_9:1 and note 2); fellowship, that man may contact God, worship God, and commune with God ( Joh_4:24 ; \ Eph_6:18 a; Rom_1:9 ); and intuition, giving man a direct sense of God and a direct knowledge from God ( Mar_2:8 ; 1Co_2:11 ).</p><p>(6)(c)soul,</p><p> 1Co_15:45 </p><p> Man's soul, which is his person, his very self ( Exo_1:5 ; Act_2:41 ), was not formed from a certain element but was produced by the combining of the human spirit and the human body. The soul, composed of man's mind, emotion, and will, has the psychological consciousness to con-tact the psychological realm.</p><p> God is triune-the Father, the Son, and the Spirit ( Mat_28:19 )-and man is tripartite-spirit and soul and body ( 1Th_5:23 ). The Triune God created such a tripartite man to be a living vessel that man may have the capacity to contain God and be joined to God organically ( Joh_15:4-5 ; Rom_11:17-24 ) to be His organism for His expression in humanity. See note 23(5) in 1Th_5 and notes 12(2) and 12(3) in Heb_4.</p>"
rveng,39.0,Genesis,1.0,2.0,8.0,"And Jehovah God planted <FR><sup>a </sup><Fr>agarden in <FR><sup>1</sup><Fr>Eden, in the east; and there He put the man whom He had formed.","<p>(a)agarden,</p><p> Gen_2:15 ; Gen_13:10 ; Isa_51:3 ; Joe_2:3 ; cf. Eze_28:13 ; Eze_31:8-9 ; Rev_2:7 (1)Eden,</p><p> A Hebrew word meaning pleasure.</p>"
rveng,40.0,Genesis,1.0,2.0,9.0,"And out of the ground Jehovah God caused to grow every tree that is <FR><sup>1</sup><Fr>pleasant to the sight and good for food, as well as the <FR><sup>2a</sup><Fr>tree of life in the middle of the garden and the <FR><sup>3b</sup><Fr>tree of the knowledge of good and evil.","<p>(1)pleasant,</p><p> Indicating that God wanted to please man and make him happy. God wants man to be pleased with Him and satisfied with Him (Psa_100; Phi_4:4 ).</p><p>(2)(a)tree,</p><p> Gen_3:22 , Gen_3:24 ; Eze_47:12 ; Rev_2:7 ; Rev_22:2 , Rev_22:14 , Rev_22:19 ; cf. Joh_6:48 ; Joh_15:1 </p><p> The second step of God's procedure in fulfilling His purpose was to place the created man in front of the tree of life, which signifies the Triune God embodied in Christ as life to man in the form of food. God's placing man in front of the tree of life indicates that God wanted man to receive Him as man's life by eating Him organically and assimilating Him metabolically, that God might become the very constituent of man's being. According to Joh_1:1 , Joh_1:4 , life is in the Word, who is God Himself. This life-the divine, eternal, uncreated life of God-is Christ ( Joh_11:25 ; 14:6; Col_3:4 a), who is the embodiment of God ( Col_2:9 ). The tree of life grows along the two sides of the river of water of life ( Rev_22:1-2 ), indicating that it is a vine. Since Christ is a vine tree ( Joh_15:1 ) and is also life, He is the tree of life. He was processed through incarnation, crucifixion, and resurrection that man might have life and live by eating Him ( Joh_10:10 b; Joh_6:51 , Joh_6:57 , Joh_6:63 ).</p><p>(3)(b)tree,</p><p> Gen_2:17 </p><p> The tree of the knowledge of good and evil signifies Satan as the source of death to man ( Heb_2:14 ). It also signifies all things apart from God, for anything that is not God Himself, including good things and even scriptural things and religious things, can be utilized by Satan, the subtle one, to bring death to man. Even the Scriptures inspired by God and the law given by God can be utilized by Satan as the tree of knowledge to bring in death ( Joh_5:39-40 ; 2Co_3:6 b).</p><p> The tree of life causes man to be dependent on God ( Joh_15:5 ), whereas the tree of knowledge causes man to rebel against God and to be independent from Him (cf. Gen_3:5 ). The two trees issue in two lines-the line of life and the line of death-that run through the entire Bible and end in the book of Revelation. Death begins with the tree of knowledge (v. 17) and ends with the lake of fire ( Rev_20:10 , 14). Life begins with the tree of life and ends in the New Jerusalem, the city of the water of life ( Gen_22:1-2 ).</p>"
chssmp,1.0,创世记,1.0,1.0,1.0,起 初 ， 神 创 造 天 地 。,
chssmp,2.0,创世记,1.0,1.0,2.0,地 是 空 虚 混 沌 ， 渊 面 黑 暗 ； 神 的 灵 运 行 在 水 面 上 。,
chssmp,3.0,创世记,1.0,1.0,3.0,神 说 ： 要 有 光 ， 就 有 了 光 。,
chssmp,4.0,创世记,1.0,1.0,4.0,神 看 光 是 好 的 ， 就 把 光 暗 分 开 了 。,
chssmp,5.0,创世记,1.0,1.0,5.0,神 称 光 为 昼 ， 称 暗 为 夜 。 有 晚 上 ， 有 早 晨 ， 这 是 头 一 日 。,
chssmp,6.0,创世记,1.0,1.0,6.0,神 说 ： 诸 水 之 间 要 有 空 气 ， 将 水 分 为 上 下 。,
chssmp,7.0,创世记,1.0,1.0,7.0,神 就 造 出 空 气 ， 将 空 气 以 下 的 水 、 空 气 以 上 的 水 分 开 了 。 事 就 这 样 成 了 。,
chssmp,8.0,创世记,1.0,1.0,8.0,神 称 空 气 为 天 。 有 晚 上 ， 有 早 晨 ， 是 第 二 日 。,
chssmp,9.0,创世记,1.0,1.0,9.0,神 说 ： 天 下 的 水 要 聚 在 一 处 ， 使 旱 地 露 出 来 。 事 就 这 样 成 了 。,
chssmp,10.0,创世记,1.0,1.0,10.0,神 称 旱 地 为 地 ， 称 水 的 聚 处 为 海 。 神 看 着 是 好 的 。,
chssmp,11.0,创世记,1.0,1.0,11.0,神 说 ： 地 要 发 生 青 草 和 结 种 子 的 菜 蔬 ， 并 结 果 子 的 树 木 ， 各 从 其 类 ， 果 子 都 包 着 核 。 事 就 这 样 成 了 。,
chssmp,12.0,创世记,1.0,1.0,12.0,於 是 地 发 生 了 青 草 和 结 种 子 的 菜 蔬 ， 各 从 其 类 ； 并 结 果 子 的 树 木 ， 各 从 其 类 ； 果 子 都 包 着 核 。 神 看 着 是 好 的 。,
chssmp,13.0,创世记,1.0,1.0,13.0,有 晚 上 ， 有 早 晨 ， 是 第 三 日 。,
chssmp,14.0,创世记,1.0,1.0,14.0,神 说 ： 天 上 要 有 光 体 ， 可 以 分 昼 夜 ， 作 记 号 ， 定 节 令 、 日 子 、 年 岁 ，,
chssmp,15.0,创世记,1.0,1.0,15.0,并 要 发 光 在 天 空 ， 普 照 在 地 上 。 事 就 这 样 成 了 。,
chssmp,16.0,创世记,1.0,1.0,16.0,於 是 神 造 了 两 个 大 光 ， 大 的 管 昼 ， 小 的 管 夜 ， 又 造 众 星 ，,
chssmp,17.0,创世记,1.0,1.0,17.0,就 把 这 些 光 摆 列 在 天 空 ， 普 照 在 地 上 ，,
chssmp,18.0,创世记,1.0,1.0,18.0,管 理 昼 夜 ， 分 别 明 暗 。 神 看 着 是 好 的 。,
chssmp,19.0,创世记,1.0,1.0,19.0,有 晚 上 ， 有 早 晨 ， 是 第 四 日 。,
chssmp,20.0,创世记,1.0,1.0,20.0,神 说 ： 水 要 多 多 滋 生 有 生 命 的 物 ； 要 有 雀 鸟 飞 在 地 面 以 上 ， 天 空 之 中 。,
chssmp,21.0,创世记,1.0,1.0,21.0,神 就 造 出 大 鱼 和 水 中 所 滋 生 各 样 有 生 命 的 动 物 ， 各 从 其 类 ； 又 造 出 各 样 飞 鸟 ， 各 从 其 类 。 神 看 着 是 好 的 。,
chssmp,22.0,创世记,1.0,1.0,22.0,神 就 赐 福 给 这 一 切 ， 说 ： 滋 生 繁 多 ， 充 满 海 中 的 水 ； 雀 鸟 也 要 多 生 在 地 上 。,
chssmp,23.0,创世记,1.0,1.0,23.0,有 晚 上 ， 有 早 晨 ， 是 第 五 日 。,
chssmp,24.0,创世记,1.0,1.0,24.0,神 说 ： 地 要 生 出 活 物 来 ， 各 从 其 类 ； 牲 畜 、 昆 虫 、 地 上 的 野 兽 ， 各 从 其 类 。 事 就 这 样 成 了 。,
chssmp,25.0,创世记,1.0,1.0,25.0,於 是 神 造 出 野 兽 ， 各 从 其 类 ； 牲 畜 ， 各 从 其 类 ； 地 上 一 切 昆 虫 ， 各 从 其 类 。 神 看 着 是 好 的 。,
chssmp,26.0,创世记,1.0,1.0,26.0,神 说 ： 我 们 要 照 着 我 们 的 形 像 、 按 着 我 们 的 样 式 造 人 ， 使 他 们 管 理 海 里 的 鱼 、 空 中 的 鸟 、 地 上 的 牲 畜 ， 和 全 地 ， 并 地 上 所 爬 的 一 切 昆 虫 。,
chssmp,27.0,创世记,1.0,1.0,27.0,神 就 照 着 自 己 的 形 像 造 人 ， 乃 是 照 着 他 的 形 像 造 男 造 女 。,
chssmp,28.0,创世记,1.0,1.0,28.0,神 就 赐 福 给 他 们 ， 又 对 他 们 说 ： 要 生 养 众 多 ， 遍 满 地 面 ， 治 理 这 地 ， 也 要 管 理 海 里 的 鱼 、 空 中 的 鸟 ， 和 地 上 各 样 行 动 的 活 物 。,
chssmp,29.0,创世记,1.0,1.0,29.0,神 说 ： 看 哪 ， 我 将 遍 地 上 一 切 结 种 子 的 菜 蔬 和 一 切 树 上 所 结 有 核 的 果 子 全 赐 给 你 们 作 食 物 。,
chssmp,30.0,创世记,1.0,1.0,30.0,至 於 地 上 的 走 兽 和 空 中 的 飞 鸟 ， 并 各 样 爬 在 地 上 有 生 命 的 物 ， 我 将 青 草 赐 给 他 们 作 食 物 。 事 就 这 样 成 了 。,
chssmp,31.0,创世记,1.0,1.0,31.0,神 看 着 一 切 所 造 的 都 甚 好 。 有 晚 上 ， 有 早 晨 ， 是 第 六 日 。,
chssmp,32.0,创世记,1.0,2.0,1.0,天 地 万 物 都 造 齐 了 。,
chssmp,33.0,创世记,1.0,2.0,2.0,到 第 七 日 ， 神 造 物 的 工 已 经 完 毕 ， 就 在 第 七 日 歇 了 他 一 切 的 工 ， 安 息 了 。,
chssmp,34.0,创世记,1.0,2.0,3.0,神 赐 福 给 第 七 日 ， 定 为 圣 日 ； 因 为 在 这 日 ， 神 歇 了 他 一 切 创 造 的 工 ， 就 安 息 了 。,
chssmp,35.0,创世记,1.0,2.0,4.0,创 造 天 地 的 来 历 ， 在 耶 和 华 神 造 天 地 的 日 子 ， 乃 是 这 样 ，,
chssmp,36.0,创世记,1.0,2.0,5.0,野 地 还 没 有 草 木 ， 田 间 的 菜 蔬 还 没 有 长 起 来 ； 因 为 耶 和 华 神 还 没 有 降 雨 在 地 上 ， 也 没 有 人 耕 地 ，,
chssmp,37.0,创世记,1.0,2.0,6.0,但 有 雾 气 从 地 上 腾 ， 滋 润 遍 地 。,
chssmp,38.0,创世记,1.0,2.0,7.0,耶 和 华 神 用 地 上 的 尘 土 造 人 ， 将 生 气 吹 在 他 鼻 孔 里 ， 他 就 成 了 有 灵 的 活 人 ， 名 叫 亚 当 。,
chssmp,39.0,创世记,1.0,2.0,8.0,耶 和 华 神 在 东 方 的 伊 甸 立 了 一 个 园 子 ， 把 所 造 的 人 安 置 在 那 里 。,
chssmp,40.0,创世记,1.0,2.0,9.0,耶 和 华 神 使 各 样 的 树 从 地 里 长 出 来 ， 可 以 悦 人 的 眼 目 ， 其 上 的 果 子 好 作 食 物 。 园 子 当 中 又 有 生 命 树 和 分 别 善 恶 的 树 。,
